year,asset size,dollars_mn,dollars_nyc,dollars_other,dollars_total,dollars_gp,dollars_nyc_fv,dollars_ts,dollars_mn_fv,applications,approved,,
1964,0,32685,0,6822,39507,39507,0,0,0,3,3,,
1965,0,0,54000,10654,64654,64654,0,0,0,6,6,,
1966,0,14000,24000,33750,71750,71750,0,0,0,12,12,,
1967,0,18610,33500,115405,167515,167515,0,0,0,10,10,,
1968,2705665,6380,95000,60000,161380,161380,0,0,0,20,20,,
1969,3232482,3650,543000,13250,559900,559900,0,0,0,18,18,,
1970,3306127,33898,452500,46000,532398,532398,0,0,0,19,19,,
1971,3585523,54940,120000,50332,225272,225272,0,0,0,13,13,,
1972,3606509,16400,132000,86000,234400,234400,0,0,0,11,11,,
1973,9913515,109100,170900,14875,294875,294875,0,0,0,20,20,,
1974,10711794,352809,524144,56975,933928,933928,0,0,0,49,48,,
1975,11144311,346610,188245,31292,566147,566147,0,0,0,37,37,,
1976,14043751,541875,294950,65554,902379,902379,0,0,0,63,63,,
1977,17243851,452824,325325,71863,850012,850012,0,0,0,70,70,,
1978,19646097,275465,245298,75200,595963,570963,25000,0,0,58,55,,
1979,20913763,349318,274572,93300,717190,677190,40000,0,0,72,67,,
1980,21000420,470521,261108,41628,773258,703747,69511,0,0,82,71,,
1981,23375884,423673,507522,72604,1003800,882762,121038,0,0,103,84,,
1982,20091125,641557,438530,79926,1160014,1081514,78500,0,0,106,78,,
1983,24104386,640580,471132,19447,1131159,1071127,60032,0,0,155,81,,
1984,22889753,1054592,682488,19826,1756906,1595068,161838,0,0,268,93,,
1985,26515016,729408,565563,36810,1331781,1164358,158863,0,8560,242,90,,
1986,33129135,802790,547150,46333,1396273,1238903,145000,12370,0,291,108,,
1987,34284001,971301,625105,46070,1642476,1512105,85000,45371,0,245,116,,
1988,32920614,1072448,673368,25203,1789769,1551205,154038,84526,0,300,126,,
1989,35366938,1097619,730200,27182,1855001,1618487,154000,82514,0,275,126,,
1990,38428091,800449,867200,15502,1683151,1424155,169000,89996,0,326,137,,
1991,41426230,1073799,614700,37899,1726398,1543354,89000,94044,0,280,126,,
1992,45128940,790875,715109,28188,1534172,1263579,178909,91684,0,354,154,,
1993,48898576,1287774,821550,23886,2133210,1897136,119000,117074,0,302,144,,
1994,51218233,943639,667700,7930,1619269,1400516,130000,88753,0,445,133,,
1995,51861421,1612933,895000,9831,2517764,2190481,124000,101618,101665,692,177,,
1996,63903289,1287939,654460,9512,1951911,1662487,90000,135424,64000,773,164,,
1997,70943247,2066436,966100,14870,3047406,2770110,50000,146633,80663,640,184,,
1998,95460804,1855651,1557650,43856,3457157,3012936,203000,168721,72500,797,222,,
1999,108831104,2223107,1466500,22291,3711898,3185688,256500,184710,85000,795,212,,
2000,127050622,2629138,1931650,37020,4597808,4146216,178500,181092,92000,772,231,,
2001,99441020,2150533,1716650,22120,3889303,3311207,320000,165096,93000,904,216,,
2002,85558032,1890761,1775250,21036,3687047,3149047,308000,144000,86000,900,193,,
2003,70777864,1831593,1608000,19440,3459033,2964880,300000,106653,87500,640,160,,
2004,79224079,1456859,1468986,17746,2943591,2444406,292000,117185,90000,704,159,,
2005,79999074,1494250,1336250,27740,2858240,2481740,272500,0,104000,487,120,,
2006,93653782,1704248,1716416,37740,3458404,3039515,177500,138389,103000,787,158,,
2007,95158549,1697882,1159674,32170,2889726,2459320,187500,125052,117854,842,134,,
2008,88739913,1181950,1447753,9830,2639533,2129752,270000,134781,105000,795,150,,
2009,62251792,1215041,938338,23327,2176706,1787269,163000,126437,100000,755,134,,
2010,75509756,1754478,1418630,32050,3205158,2784365,205000,125793,90000,693,150,,
2011,83558811,1265813,1251850,71280,2588943,2030935,310000,137708,110300,860,150,,
2012,81417768,1580171,1782369,32000,3395021,2923390,246000,134631,91000,641,140,,
2013,87591859,1283285,1187212,25000,2626997,2156955,219555,145487,105000,698,131,,
